level,geo,snapshot,previousSnapshot,shops,previousShops,difference,sameObservedDictionary,meaning
busan,26,20210331,20200331,152158,144753,7405,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010400,20231231,20221231,167,175,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010500,20231231,20221231,289,295,-6,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010600,20231231,20221231,412,418,-6,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010700,20231231,20221231,52,53,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010800,20231231,20221231,55,53,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010900,20231231,20221231,155,157,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011000,20231231,20221231,70,75,-5,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011100,20231231,20221231,37,39,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011200,20231231,20221231,58,67,-9,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011300,20231231,20221231,28,27,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011400,20231231,20221231,49,46,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011500,20231231,20221231,51,57,-6,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011600,20231231,20221231,170,172,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011700,20231231,20221231,40,44,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011800,20231231,20221231,76,81,-5,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011900,20231231,20221231,84,81,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012000,20231231,20221231,369,385,-16,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012100,20231231,20221231,72,73,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012200,20231231,20221231,52,56,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012300,20231231,20221231,340,364,-24,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012400,20231231,20221231,504,528,-24,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010100,20231231,20221231,2392,2414,-22,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010200,20231231,20221231,1065,1089,-24,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010300,20231231,20221231,350,366,-16,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010400,20231231,20221231,2977,3041,-64,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010100,20231231,20221231,249,258,-9,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010200,20231231,20221231,235,243,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010300,20231231,20221231,51,49,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010400,20231231,20221231,26,23,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010500,20231231,20221231,310,317,-7,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010600,20231231,20221231,135,136,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010700,20231231,20221231,61,63,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010800,20231231,20221231,168,179,-11,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010900,20231231,20221231,228,247,-19,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011000,20231231,20221231,120,120,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011100,20231231,20221231,143,149,-6,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011200,20231231,20221231,52,50,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011300,20231231,20221231,43,47,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011400,20231231,20221231,59,56,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011500,20231231,20221231,81,86,-5,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011600,20231231,20221231,131,129,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011700,20231231,20221231,183,197,-14,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011800,20231231,20221231,53,39,14,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011900,20231231,20221231,60,62,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620012000,20231231,20221231,579,611,-32,True,같은분기목록규모비교; 개폐업아님
lawDong,2620012100,20231231,20221231,1126,1179,-53,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010100,20231231,20221231,1846,1910,-64,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010200,20231231,20221231,3218,3187,31,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010300,20231231,20221231,6667,6979,-312,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010400,20231231,20221231,1876,1879,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010500,20231231,20221231,174,195,-21,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010600,20231231,20221231,514,557,-43,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010700,20231231,20221231,805,838,-33,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010800,20231231,20221231,836,878,-42,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010900,20231231,20221231,1448,1521,-73,True,같은분기목록규모비교; 개폐업아님
lawDong,2623011000,20231231,20221231,1198,1306,-108,True,같은분기목록규모비교; 개폐업아님
lawDong,2623011100,20231231,20221231,1481,1614,-133,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010100,20231231,20221231,872,928,-56,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010200,20231231,20221231,2042,2169,-127,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010300,20231231,20221231,97,90,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010400,20231231,20221231,304,328,-24,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010500,20231231,20221231,371,398,-27,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010600,20231231,20221231,801,894,-93,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010700,20231231,20221231,1419,1506,-87,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010800,20231231,20221231,3406,3582,-176,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010900,20231231,20221231,2216,2268,-52,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010600,20231231,20221231,4571,4791,-220,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010700,20231231,20221231,2002,2069,-67,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010800,20231231,20221231,334,345,-11,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010900,20231231,20221231,1516,1629,-113,True,같은분기목록규모비교; 개폐업아님
lawDong,2629011000,20231231,20221231,233,259,-26,True,같은분기목록규모비교; 개폐업아님
lawDong,2629011100,20231231,20221231,418,539,-121,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010100,20231231,20221231,526,613,-87,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010200,20231231,20221231,2117,2366,-249,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010300,20231231,20221231,1294,1493,-199,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010400,20231231,20221231,2048,2195,-147,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010500,20231231,20221231,2284,2481,-197,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010100,20231231,20221231,1195,1286,-91,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010200,20231231,20221231,81,90,-9,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010300,20231231,20221231,1843,1963,-120,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010400,20231231,20221231,2426,2581,-155,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010500,20231231,20221231,4850,5145,-295,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010600,20231231,20221231,2553,2666,-113,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010700,20231231,20221231,2810,3241,-431,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010800,20231231,20221231,699,710,-11,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010100,20231231,20221231,2123,2270,-147,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010200,20231231,20221231,1042,1103,-61,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010300,20231231,20221231,2382,2498,-116,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010400,20231231,20221231,1064,1139,-75,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010500,20231231,20221231,1256,1340,-84,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010600,20231231,20221231,1711,1784,-73,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010700,20231231,20221231,296,308,-12,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010800,20231231,20221231,744,786,-42,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010100,20231231,20221231,174,184,-10,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010200,20231231,20221231,81,85,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010300,20231231,20221231,221,241,-20,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010400,20231231,20221231,1289,1343,-54,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010500,20231231,20221231,35,41,-6,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010600,20231231,20221231,39,40,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010700,20231231,20221231,1690,1805,-115,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010800,20231231,20221231,2860,3004,-144,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010900,20231231,20221231,1810,1956,-146,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011000,20231231,20221231,1350,1417,-67,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011100,20231231,20221231,413,437,-24,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011200,20231231,20221231,137,140,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011300,20231231,20221231,115,121,-6,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010100,20231231,20221231,737,731,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010200,20231231,20221231,771,764,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010300,20231231,20221231,289,297,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010400,20231231,20221231,3463,3560,-97,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010500,20231231,20221231,62,64,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010600,20231231,20221231,18,18,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010700,20231231,20221231,24,26,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010800,20231231,20221231,59,61,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010900,20231231,20221231,263,329,-66,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011000,20231231,20221231,158,171,-13,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011100,20231231,20221231,201,204,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011200,20231231,20221231,55,69,-14,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011300,20231231,20221231,55,64,-9,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011400,20231231,20221231,232,256,-24,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011500,20231231,20221231,65,84,-19,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011600,20231231,20221231,160,161,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011700,20231231,20221231,608,642,-34,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011800,20231231,20221231,31,28,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011900,20231231,20221231,58,54,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012000,20231231,20221231,7,6,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012100,20231231,20221231,77,77,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012200,20231231,20221231,53,55,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2647010100,20231231,20221231,2803,2947,-144,True,같은분기목록규모비교; 개폐업아님
lawDong,2647010200,20231231,20221231,6893,7234,-341,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010100,20231231,20221231,1290,1358,-68,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010200,20231231,20221231,1102,1155,-53,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010300,20231231,20221231,1586,1684,-98,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010400,20231231,20221231,3371,3464,-93,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010500,20231231,20221231,1845,1941,-96,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010100,20231231,20221231,406,419,-13,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010200,20231231,20221231,1152,1257,-105,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010300,20231231,20221231,993,1048,-55,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010400,20231231,20221231,2429,2555,-126,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010500,20231231,20221231,1400,1456,-56,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010600,20231231,20221231,1570,1689,-119,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010700,20231231,20221231,737,846,-109,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010800,20231231,20221231,645,757,-112,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025021,20231231,20221231,685,719,-34,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025022,20231231,20221231,391,410,-19,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025023,20231231,20221231,7,10,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025024,20231231,20221231,76,79,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025025,20231231,20221231,60,67,-7,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025026,20231231,20221231,753,802,-49,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025027,20231231,20221231,290,306,-16,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025028,20231231,20221231,141,148,-7,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025029,20231231,20221231,109,127,-18,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025030,20231231,20221231,21,21,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025031,20231231,20221231,6,8,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025032,20231231,20221231,370,425,-55,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025033,20231231,20221231,352,348,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025034,20231231,20221231,64,73,-9,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025321,20231231,20221231,294,321,-27,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025323,20231231,20221231,5,5,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025324,20231231,20221231,29,30,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025325,20231231,20221231,48,52,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025326,20231231,20221231,11,10,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025327,20231231,20221231,15,15,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025328,20231231,20221231,67,69,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025329,20231231,20221231,33,38,-5,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025330,20231231,20221231,107,109,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025331,20231231,20221231,43,46,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025332,20231231,20221231,40,45,-5,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025333,20231231,20221231,20,23,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025334,20231231,20221231,123,131,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025621,20231231,20221231,253,267,-14,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025622,20231231,20221231,1154,1169,-15,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025623,20231231,20221231,2,3,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025624,20231231,20221231,6,5,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025625,20231231,20221231,227,243,-16,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025626,20231231,20221231,23,25,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025627,20231231,20221231,411,490,-79,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025628,20231231,20221231,392,446,-54,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025629,20231231,20221231,4,5,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025630,20231231,20221231,88,92,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025921,20231231,20221231,735,721,14,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025922,20231231,20221231,159,164,-5,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025923,20231231,20221231,27,32,-5,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025924,20231231,20221231,47,55,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025925,20231231,20221231,34,31,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025926,20231231,20221231,43,41,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025927,20231231,20221231,65,69,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025928,20231231,20221231,28,28,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025929,20231231,20221231,5,5,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025930,20231231,20221231,15,23,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025931,20231231,20221231,58,60,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025932,20231231,20221231,10,9,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025933,20231231,20221231,18,17,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033021,20231231,20221231,11,11,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033022,20231231,20221231,41,40,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033023,20231231,20221231,3,2,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033024,20231231,20221231,57,60,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033025,20231231,20221231,27,29,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033026,20231231,20221231,25,25,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033027,20231231,20221231,8,8,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033028,20231231,20221231,7,8,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033029,20231231,20221231,47,53,-6,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033030,20231231,20221231,19,20,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033031,20231231,20221231,15,14,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010100,20240331,20230331,291,299,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010200,20240331,20230331,53,50,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010300,20240331,20230331,57,57,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010400,20240331,20230331,61,61,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010500,20240331,20230331,126,118,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010600,20240331,20230331,121,113,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010700,20240331,20230331,693,695,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010800,20240331,20230331,55,52,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010900,20240331,20230331,232,232,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011000,20240331,20230331,320,344,-24,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011100,20240331,20230331,83,86,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011200,20240331,20230331,70,72,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011300,20240331,20230331,66,66,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011400,20240331,20230331,78,72,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011500,20240331,20230331,92,95,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011600,20240331,20230331,75,68,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011700,20240331,20230331,155,155,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011800,20240331,20230331,52,53,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011900,20240331,20230331,92,82,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012000,20240331,20230331,175,172,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012100,20240331,20230331,133,136,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012200,20240331,20230331,88,82,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012300,20240331,20230331,635,639,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012400,20240331,20230331,570,563,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012500,20240331,20230331,158,170,-12,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012600,20240331,20230331,130,134,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012700,20240331,20230331,285,291,-6,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012800,20240331,20230331,245,265,-20,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012900,20240331,20230331,107,111,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013000,20240331,20230331,253,268,-15,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013100,20240331,20230331,149,153,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013200,20240331,20230331,194,204,-10,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013300,20240331,20230331,125,127,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013400,20240331,20230331,72,73,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013500,20240331,20230331,68,70,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013600,20240331,20230331,80,82,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013700,20240331,20230331,176,175,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013800,20240331,20230331,54,61,-7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013900,20240331,20230331,134,143,-9,True,같은분기목록규모비교; 개폐업아님
lawDong,2611014000,20240331,20230331,403,402,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611014100,20240331,20230331,315,305,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010100,20240331,20230331,195,189,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010200,20240331,20230331,266,254,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010300,20240331,20230331,337,309,28,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010400,20240331,20230331,170,155,15,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010500,20240331,20230331,290,279,11,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010600,20240331,20230331,407,388,19,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010700,20240331,20230331,49,53,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010800,20240331,20230331,52,50,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010900,20240331,20230331,149,149,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011000,20240331,20230331,72,71,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011100,20240331,20230331,37,40,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011200,20240331,20230331,55,61,-6,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011300,20240331,20230331,27,26,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011400,20240331,20230331,47,45,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011500,20240331,20230331,52,45,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011600,20240331,20230331,170,161,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011700,20240331,20230331,41,41,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011800,20240331,20230331,74,71,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011900,20240331,20230331,82,85,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012000,20240331,20230331,359,360,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012100,20240331,20230331,73,72,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012200,20240331,20230331,49,52,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012300,20240331,20230331,336,328,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012400,20240331,20230331,503,446,57,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010100,20240331,20230331,2361,2300,61,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010200,20240331,20230331,1048,1045,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010300,20240331,20230331,346,340,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010400,20240331,20230331,2942,2959,-17,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010100,20240331,20230331,245,195,50,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010200,20240331,20230331,230,234,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010300,20240331,20230331,49,46,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010400,20240331,20230331,26,24,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010500,20240331,20230331,301,301,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010600,20240331,20230331,133,141,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010700,20240331,20230331,61,59,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010800,20240331,20230331,163,170,-7,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010900,20240331,20230331,226,231,-5,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011000,20240331,20230331,117,113,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011100,20240331,20230331,142,142,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011200,20240331,20230331,50,52,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011300,20240331,20230331,43,47,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011400,20240331,20230331,55,54,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011500,20240331,20230331,80,83,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011600,20240331,20230331,133,116,17,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011700,20240331,20230331,178,183,-5,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011800,20240331,20230331,33,49,-16,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011900,20240331,20230331,60,57,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620012000,20240331,20230331,563,554,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2620012100,20240331,20230331,1107,1062,45,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010100,20240331,20230331,1811,1801,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010200,20240331,20230331,3168,3009,159,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010300,20240331,20230331,6543,6652,-109,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010400,20240331,20230331,1873,1822,51,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010500,20240331,20230331,176,168,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010600,20240331,20230331,502,521,-19,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010700,20240331,20230331,795,781,14,True,같은분기목록규모비교; 개폐업아님
